agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,06/13/37,1937,135,A
USGS,10168500,06/14/37,1937,142,A
USGS,10168500,06/15/37,1937,145,A
USGS,10168500,06/16/37,1937,163,A
USGS,10168500,06/17/37,1937,175,A
USGS,10168500,06/18/37,1937,165,A
USGS,10168500,06/19/37,1937,166,A
USGS,10168500,06/20/37,1937,184,A
USGS,10168500,06/21/37,1937,213,A
USGS,10168500,06/22/37,1937,232,A
USGS,10168500,06/23/37,1937,201,A
USGS,10168500,06/24/37,1937,169,A
USGS,10168500,06/25/37,1937,144,A
USGS,10168500,06/26/37,1937,125,A
USGS,10168500,06/27/37,1937,112,A
USGS,10168500,06/28/37,1937,107,A
USGS,10168500,06/29/37,1937,107,A
USGS,10168500,06/30/37,1937,106,A
USGS,10168500,07/01/37,1937,96,A
USGS,10168500,07/02/37,1937,89,A
USGS,10168500,07/03/37,1937,85,A
USGS,10168500,07/04/37,1937,78,A
USGS,10168500,07/05/37,1937,74,A
USGS,10168500,07/06/37,1937,89,A
USGS,10168500,07/07/37,1937,83,A
USGS,10168500,07/08/37,1937,82,A
USGS,10168500,07/09/37,1937,75,A
USGS,10168500,07/10/37,1937,69,A
USGS,10168500,07/11/37,1937,64,A
USGS,10168500,07/12/37,1937,63,A
USGS,10168500,07/13/37,1937,60,A
USGS,10168500,07/14/37,1937,62,A
USGS,10168500,07/15/37,1937,57,A
USGS,10168500,07/16/37,1937,52,A
USGS,10168500,07/17/37,1937,50,A
USGS,10168500,07/18/37,1937,51,A
USGS,10168500,07/19/37,1937,46,A
USGS,10168500,07/20/37,1937,45,A
USGS,10168500,07/21/37,1937,42,A
USGS,10168500,07/22/37,1937,39,A
USGS,10168500,07/23/37,1937,38,A
USGS,10168500,07/24/37,1937,36,A
USGS,10168500,07/25/37,1937,35,A
USGS,10168500,07/26/37,1937,33,A
USGS,10168500,07/27/37,1937,34,A
USGS,10168500,07/28/37,1937,31,A
USGS,10168500,07/29/37,1937,29,A
USGS,10168500,07/30/37,1937,30,A
USGS,10168500,07/31/37,1937,30,A
USGS,10168500,08/01/37,1937,31,A
USGS,10168500,08/02/37,1937,30,A
USGS,10168500,08/03/37,1937,29,A
USGS,10168500,08/04/37,1937,27,A
USGS,10168500,08/05/37,1937,28,A
USGS,10168500,08/06/37,1937,28,A
USGS,10168500,08/07/37,1937,28,A
USGS,10168500,08/08/37,1937,26,A
USGS,10168500,08/09/37,1937,27,A
USGS,10168500,08/10/37,1937,26,A
USGS,10168500,08/11/37,1937,25,A
USGS,10168500,08/12/37,1937,25,A
USGS,10168500,08/13/37,1937,23,A
USGS,10168500,08/14/37,1937,22,A
USGS,10168500,08/15/37,1937,23,A
USGS,10168500,08/16/37,1937,20,A
USGS,10168500,08/17/37,1937,23,A
USGS,10168500,08/18/37,1937,21,A
USGS,10168500,08/19/37,1937,20,A
USGS,10168500,08/20/37,1937,17,A
USGS,10168500,08/21/37,1937,22,A
USGS,10168500,08/22/37,1937,20,A
USGS,10168500,08/23/37,1937,21,A
USGS,10168500,08/24/37,1937,20,A
USGS,10168500,08/25/37,1937,23,A
USGS,10168500,08/26/37,1937,21,A
USGS,10168500,08/27/37,1937,20,A
USGS,10168500,08/28/37,1937,21,A
USGS,10168500,08/29/37,1937,23,A
USGS,10168500,08/30/37,1937,19,A
USGS,10168500,08/31/37,1937,19,A
USGS,10168500,09/01/37,1937,22,A
USGS,10168500,09/02/37,1937,22,A
USGS,10168500,09/03/37,1937,22,A
USGS,10168500,09/04/37,1937,22,A
USGS,10168500,09/05/37,1937,22,A
USGS,10168500,09/06/37,1937,22,A
USGS,10168500,09/07/37,1937,20,A
USGS,10168500,09/08/37,1937,20,A
USGS,10168500,09/09/37,1937,21,A
USGS,10168500,09/10/37,1937,22,A
USGS,10168500,09/11/37,1937,22,A
USGS,10168500,09/12/37,1937,20,A
USGS,10168500,09/13/37,1937,18,A
USGS,10168500,09/14/37,1937,18,A
USGS,10168500,09/15/37,1937,18,A
USGS,10168500,09/16/37,1937,18,A
USGS,10168500,09/17/37,1937,18,A
USGS,10168500,09/18/37,1937,18,A
USGS,10168500,09/19/37,1937,17,A
USGS,10168500,09/20/37,1937,14,A
USGS,10168500,09/21/37,1937,18,A
USGS,10168500,09/22/37,1937,20,A
USGS,10168500,09/23/37,1937,50,A
USGS,10168500,09/24/37,1937,36,A
USGS,10168500,09/25/37,1937,27,A
USGS,10168500,09/26/37,1937,25,A
USGS,10168500,09/27/37,1937,23,A
USGS,10168500,09/28/37,1937,22,A
USGS,10168500,09/29/37,1937,21,A
USGS,10168500,09/30/37,1937,23,A
USGS,10168500,10/01/37,1938,22,A
USGS,10168500,10/02/37,1938,21,A
USGS,10168500,10/03/37,1938,20,A
USGS,10168500,10/04/37,1938,22,A
USGS,10168500,10/05/37,1938,22,A
USGS,10168500,10/06/37,1938,23,A
USGS,10168500,10/07/37,1938,23,A
USGS,10168500,10/08/37,1938,22,A
USGS,10168500,10/09/37,1938,22,A
USGS,10168500,10/10/37,1938,21,A
USGS,10168500,10/11/37,1938,21,A
USGS,10168500,10/12/37,1938,21,A
USGS,10168500,10/13/37,1938,21,A
USGS,10168500,10/14/37,1938,21,A
USGS,10168500,10/15/37,1938,47,A
USGS,10168500,10/16/37,1938,38,A
USGS,10168500,10/17/37,1938,49,A
USGS,10168500,10/18/37,1938,72,A
USGS,10168500,10/19/37,1938,47,A
USGS,10168500,10/20/37,1938,38,A
USGS,10168500,10/21/37,1938,35,A
USGS,10168500,10/22/37,1938,32,A
USGS,10168500,10/23/37,1938,31,A
USGS,10168500,10/24/37,1938,28,A
USGS,10168500,10/25/37,1938,27,A
USGS,10168500,10/26/37,1938,27,A
USGS,10168500,10/27/37,1938,26,A
USGS,10168500,10/28/37,1938,26,A
USGS,10168500,10/29/37,1938,25,A
USGS,10168500,10/30/37,1938,25,A
USGS,10168500,10/31/37,1938,24,A
USGS,10168500,11/01/37,1938,26,A
USGS,10168500,11/02/37,1938,25,A
USGS,10168500,11/03/37,1938,24,A
USGS,10168500,11/04/37,1938,24,A
USGS,10168500,11/05/37,1938,23,A
USGS,10168500,11/06/37,1938,23,A
USGS,10168500,11/07/37,1938,22,A
USGS,10168500,11/08/37,1938,21,A
USGS,10168500,11/09/37,1938,22,A
USGS,10168500,11/10/37,1938,22,A
USGS,10168500,11/11/37,1938,21,A
USGS,10168500,11/12/37,1938,21,A
USGS,10168500,11/13/37,1938,22,A
USGS,10168500,11/14/37,1938,21,A
USGS,10168500,11/15/37,1938,22,A
USGS,10168500,11/16/37,1938,21,A
USGS,10168500,11/17/37,1938,22,A
USGS,10168500,11/18/37,1938,22,A
USGS,10168500,11/19/37,1938,22,A
USGS,10168500,11/20/37,1938,25,A
USGS,10168500,11/21/37,1938,30,A
USGS,10168500,11/22/37,1938,26,A
USGS,10168500,11/23/37,1938,25,A
USGS,10168500,11/24/37,1938,25,A
USGS,10168500,11/25/37,1938,23,A
USGS,10168500,11/26/37,1938,24,A
USGS,10168500,11/27/37,1938,23,A
USGS,10168500,11/28/37,1938,23,A
USGS,10168500,11/29/37,1938,22,A
USGS,10168500,11/30/37,1938,21,A
USGS,10168500,12/01/37,1938,21,A
USGS,10168500,12/02/37,1938,21,A
USGS,10168500,12/03/37,1938,22,A
USGS,10168500,12/04/37,1938,21,A
USGS,10168500,12/05/37,1938,19,A
USGS,10168500,12/06/37,1938,19,A
USGS,10168500,12/07/37,1938,20,A
USGS,10168500,12/08/37,1938,19,A
USGS,10168500,12/09/37,1938,19,A
USGS,10168500,12/10/37,1938,21,A
USGS,10168500,12/11/37,1938,26,A
USGS,10168500,12/12/37,1938,45,A
USGS,10168500,12/13/37,1938,42,A
USGS,10168500,12/14/37,1938,34,A
USGS,10168500,12/15/37,1938,31,A
USGS,10168500,12/16/37,1938,28,A
USGS,10168500,12/17/37,1938,28,A
USGS,10168500,12/18/37,1938,28,A
USGS,10168500,12/19/37,1938,26,A
USGS,10168500,12/20/37,1938,25,A
USGS,10168500,12/21/37,1938,25,A
USGS,10168500,12/22/37,1938,25,A
USGS,10168500,12/23/37,1938,24,A
USGS,10168500,12/24/37,1938,24,A
USGS,10168500,12/25/37,1938,24,A
USGS,10168500,12/26/37,1938,22,A
USGS,10168500,12/27/37,1938,22,A
USGS,10168500,12/28/37,1938,21,A
USGS,10168500,12/29/37,1938,21,A
USGS,10168500,12/30/37,1938,21,A
USGS,10168500,12/31/37,1938,20,A
USGS,10168500,01/01/38,1938,20,A
USGS,10168500,01/02/38,1938,20,A
USGS,10168500,01/03/38,1938,20,A
USGS,10168500,01/04/38,1938,19,A
USGS,10168500,01/05/38,1938,18,A
USGS,10168500,01/06/38,1938,18,A
USGS,10168500,01/07/38,1938,18,A
USGS,10168500,01/08/38,1938,18,A
USGS,10168500,01/09/38,1938,17,A
USGS,10168500,01/10/38,1938,17,A
USGS,10168500,01/11/38,1938,17,A
USGS,10168500,01/12/38,1938,17,A
USGS,10168500,01/13/38,1938,18,A
USGS,10168500,01/14/38,1938,17,A
USGS,10168500,01/15/38,1938,17,A
USGS,10168500,01/16/38,1938,18,A
USGS,10168500,01/17/38,1938,18,A
USGS,10168500,01/18/38,1938,17,A
USGS,10168500,01/19/38,1938,17,A
USGS,10168500,01/20/38,1938,17,A
USGS,10168500,01/21/38,1938,16,A
USGS,10168500,01/22/38,1938,16,A
USGS,10168500,01/23/38,1938,16,A
USGS,10168500,01/24/38,1938,15,A
USGS,10168500,01/25/38,1938,15,A
USGS,10168500,01/26/38,1938,15,A
USGS,10168500,01/27/38,1938,15,A
USGS,10168500,01/28/38,1938,16,A
USGS,10168500,01/29/38,1938,16,A
USGS,10168500,01/30/38,1938,17,A
USGS,10168500,01/31/38,1938,18,A
USGS,10168500,02/01/38,1938,18,A
USGS,10168500,02/02/38,1938,18,A
USGS,10168500,02/03/38,1938,18,A
USGS,10168500,02/04/38,1938,19,A
USGS,10168500,02/05/38,1938,20,A
USGS,10168500,02/06/38,1938,19,A
USGS,10168500,02/07/38,1938,18,A
USGS,10168500,02/08/38,1938,18,A
USGS,10168500,02/09/38,1938,18,A
USGS,10168500,02/10/38,1938,18,A
USGS,10168500,02/11/38,1938,18,A
USGS,10168500,02/12/38,1938,18,A
USGS,10168500,02/13/38,1938,18,A
USGS,10168500,02/14/38,1938,18,A
USGS,10168500,02/15/38,1938,17,A
USGS,10168500,02/16/38,1938,17,A
USGS,10168500,02/17/38,1938,17,A
USGS,10168500,02/18/38,1938,16,A
USGS,10168500,02/19/38,1938,17,A
USGS,10168500,02/20/38,1938,17,A
USGS,10168500,02/21/38,1938,17,A
USGS,10168500,02/22/38,1938,16,A
USGS,10168500,02/23/38,1938,16,A
USGS,10168500,02/24/38,1938,16,A
USGS,10168500,02/25/38,1938,16,A
USGS,10168500,02/26/38,1938,16,A
USGS,10168500,02/27/38,1938,17,A
USGS,10168500,02/28/38,1938,18,A
USGS,10168500,03/01/38,1938,20,A
USGS,10168500,03/02/38,1938,20,A
USGS,10168500,03/03/38,1938,23,A
USGS,10168500,03/04/38,1938,26,A
USGS,10168500,03/05/38,1938,25,A
USGS,10168500,03/06/38,1938,23,A
USGS,10168500,03/07/38,1938,23,A
USGS,10168500,03/08/38,1938,25,A
USGS,10168500,03/09/38,1938,26,A
USGS,10168500,03/10/38,1938,26,A
USGS,10168500,03/11/38,1938,26,A
USGS,10168500,03/12/38,1938,27,A
USGS,10168500,03/13/38,1938,29,A
USGS,10168500,03/14/38,1938,30,A
USGS,10168500,03/15/38,1938,28,A
USGS,10168500,03/16/38,1938,30,A
USGS,10168500,03/17/38,1938,39,A
USGS,10168500,03/18/38,1938,38,A
USGS,10168500,03/19/38,1938,38,A
USGS,10168500,03/20/38,1938,36,A
USGS,10168500,03/21/38,1938,39,A
USGS,10168500,03/22/38,1938,39,A
USGS,10168500,03/23/38,1938,37,A
USGS,10168500,03/24/38,1938,35,A
USGS,10168500,03/25/38,1938,32,A
USGS,10168500,03/26/38,1938,31,A
USGS,10168500,03/27/38,1938,31,A
USGS,10168500,03/28/38,1938,33,A
USGS,10168500,03/29/38,1938,34,A
USGS,10168500,03/30/38,1938,32,A
USGS,10168500,03/31/38,1938,30,A
USGS,10168500,04/01/38,1938,31,A
USGS,10168500,04/02/38,1938,30,A
USGS,10168500,04/03/38,1938,30,A
USGS,10168500,04/04/38,1938,30,A
USGS,10168500,04/05/38,1938,35,A
USGS,10168500,04/06/38,1938,37,A
USGS,10168500,04/07/38,1938,36,A
USGS,10168500,04/08/38,1938,37,A
USGS,10168500,04/09/38,1938,42,A
USGS,10168500,04/10/38,1938,46,A
USGS,10168500,04/11/38,1938,47,A
USGS,10168500,04/12/38,1938,51,A
USGS,10168500,04/13/38,1938,54,A
USGS,10168500,04/14/38,1938,58,A
USGS,10168500,04/15/38,1938,55,A
USGS,10168500,04/16/38,1938,56,A
USGS,10168500,04/17/38,1938,67,A
USGS,10168500,04/18/38,1938,100,A
USGS,10168500,04/19/38,1938,157,A
USGS,10168500,04/20/38,1938,157,A
USGS,10168500,04/21/38,1938,162,A
USGS,10168500,04/22/38,1938,214,A
USGS,10168500,04/23/38,1938,233,A
USGS,10168500,04/24/38,1938,222,A
USGS,10168500,04/25/38,1938,223,A
USGS,10168500,04/26/38,1938,193,A
USGS,10168500,04/27/38,1938,158,A
USGS,10168500,04/28/38,1938,146,A
USGS,10168500,04/29/38,1938,166,A
USGS,10168500,04/30/38,1938,210,A
USGS,10168500,05/01/38,1938,229,A
USGS,10168500,05/02/38,1938,185,A
USGS,10168500,05/03/38,1938,149,A
USGS,10168500,05/04/38,1938,131,A
USGS,10168500,05/05/38,1938,119,A
USGS,10168500,05/06/38,1938,110,A
USGS,10168500,05/07/38,1938,104,A
USGS,10168500,05/08/38,1938,98,A
USGS,10168500,05/09/38,1938,101,A
USGS,10168500,05/10/38,1938,110,A
USGS,10168500,05/11/38,1938,122,A
USGS,10168500,05/12/38,1938,147,A
USGS,10168500,05/13/38,1938,191,A
USGS,10168500,05/14/38,1938,244,A
USGS,10168500,05/15/38,1938,311,A
USGS,10168500,05/16/38,1938,383,A
USGS,10168500,05/17/38,1938,386,A
USGS,10168500,05/18/38,1938,284,A
USGS,10168500,05/19/38,1938,208,A
USGS,10168500,05/20/38,1938,185,A
USGS,10168500,05/21/38,1938,168,A
USGS,10168500,05/22/38,1938,161,A
USGS,10168500,05/23/38,1938,175,A
USGS,10168500,05/24/38,1938,201,A
USGS,10168500,05/25/38,1938,240,A
USGS,10168500,05/26/38,1938,300,A
USGS,10168500,05/27/38,1938,364,A
USGS,10168500,05/28/38,1938,393,A
USGS,10168500,05/29/38,1938,406,A
USGS,10168500,05/30/38,1938,346,A
USGS,10168500,05/31/38,1938,349,A
USGS,10168500,06/01/38,1938,364,A
USGS,10168500,06/02/38,1938,378,A
USGS,10168500,06/03/38,1938,383,A
USGS,10168500,06/04/38,1938,362,A
USGS,10168500,06/05/38,1938,368,A
USGS,10168500,06/06/38,1938,353,A
USGS,10168500,06/07/38,1938,303,A
USGS,10168500,06/08/38,1938,286,A
USGS,10168500,06/09/38,1938,282,A
USGS,10168500,06/10/38,1938,238,A
USGS,10168500,06/11/38,1938,277,A
USGS,10168500,06/12/38,1938,233,A
USGS,10168500,06/13/38,1938,204,A
USGS,10168500,06/14/38,1938,187,A
USGS,10168500,06/15/38,1938,185,A
USGS,10168500,06/16/38,1938,193,A
USGS,10168500,06/17/38,1938,212,A
USGS,10168500,06/18/38,1938,207,A
USGS,10168500,06/19/38,1938,178,A
USGS,10168500,06/20/38,1938,162,A
USGS,10168500,06/21/38,1938,167,A
USGS,10168500,06/22/38,1938,176,A
USGS,10168500,06/23/38,1938,169,A
USGS,10168500,06/24/38,1938,157,A
USGS,10168500,06/25/38,1938,143,A
USGS,10168500,06/26/38,1938,141,A
USGS,10168500,06/27/38,1938,140,A
USGS,10168500,06/28/38,1938,138,A
USGS,10168500,06/29/38,1938,133,A
USGS,10168500,06/30/38,1938,120,A
USGS,10168500,07/01/38,1938,110,A
USGS,10168500,07/02/38,1938,104,A
USGS,10168500,07/03/38,1938,96,A
USGS,10168500,07/04/38,1938,96,A
USGS,10168500,07/05/38,1938,94,A
USGS,10168500,07/06/38,1938,84,A
USGS,10168500,07/07/38,1938,79,A
USGS,10168500,07/08/38,1938,79,A
USGS,10168500,07/09/38,1938,77,A
USGS,10168500,07/10/38,1938,72,A
USGS,10168500,07/11/38,1938,71,A
USGS,10168500,07/12/38,1938,69,A
USGS,10168500,07/13/38,1938,68,A
USGS,10168500,07/14/38,1938,69,A
USGS,10168500,07/15/38,1938,68,A
USGS,10168500,07/16/38,1938,67,A
USGS,10168500,07/17/38,1938,63,A
USGS,10168500,07/18/38,1938,61,A
USGS,10168500,07/19/38,1938,59,A
USGS,10168500,07/20/38,1938,56,A
USGS,10168500,07/21/38,1938,54,A
USGS,10168500,07/22/38,1938,51,A
USGS,10168500,07/23/38,1938,49,A
USGS,10168500,07/24/38,1938,47,A
USGS,10168500,07/25/38,1938,47,A
USGS,10168500,07/26/38,1938,47,A
USGS,10168500,07/27/38,1938,46,A
USGS,10168500,07/28/38,1938,44,A
USGS,10168500,07/29/38,1938,41,A
USGS,10168500,07/30/38,1938,40,A
USGS,10168500,07/31/38,1938,38,A
USGS,10168500,08/01/38,1938,38,A
USGS,10168500,08/02/38,1938,37,A
USGS,10168500,08/03/38,1938,35,A
USGS,10168500,08/04/38,1938,35,A
USGS,10168500,08/05/38,1938,35,A
USGS,10168500,08/06/38,1938,34,A
USGS,10168500,08/07/38,1938,34,A
USGS,10168500,08/08/38,1938,34,A
USGS,10168500,08/09/38,1938,46,A
USGS,10168500,08/10/38,1938,37,A
USGS,10168500,08/11/38,1938,36,A
USGS,10168500,08/12/38,1938,35,A
USGS,10168500,08/13/38,1938,34,A
USGS,10168500,08/14/38,1938,35,A
USGS,10168500,08/15/38,1938,34,A
USGS,10168500,08/16/38,1938,33,A
USGS,10168500,08/17/38,1938,33,A
USGS,10168500,08/18/38,1938,32,A
USGS,10168500,08/19/38,1938,30,A
USGS,10168500,08/20/38,1938,30,A
USGS,10168500,08/21/38,1938,29,A
USGS,10168500,08/22/38,1938,28,A
USGS,10168500,08/23/38,1938,28,A
USGS,10168500,08/24/38,1938,29,A
USGS,10168500,08/25/38,1938,31,A
USGS,10168500,08/26/38,1938,29,A
USGS,10168500,08/27/38,1938,29,A
USGS,10168500,08/28/38,1938,29,A
USGS,10168500,08/29/38,1938,29,A
USGS,10168500,08/30/38,1938,31,A
USGS,10168500,08/31/38,1938,29,A
USGS,10168500,09/01/38,1938,25,A
USGS,10168500,09/02/38,1938,30,A
USGS,10168500,09/03/38,1938,29,A
USGS,10168500,09/04/38,1938,29,A
USGS,10168500,09/05/38,1938,23,A
USGS,10168500,09/06/38,1938,24,A
USGS,10168500,09/07/38,1938,22,A
USGS,10168500,09/08/38,1938,24,A
USGS,10168500,09/09/38,1938,23,A
USGS,10168500,09/10/38,1938,26,A
USGS,10168500,09/11/38,1938,28,A
USGS,10168500,09/12/38,1938,29,A
USGS,10168500,09/13/38,1938,26,A
USGS,10168500,09/14/38,1938,24,A
USGS,10168500,09/15/38,1938,23,A
USGS,10168500,09/16/38,1938,24,A
USGS,10168500,09/17/38,1938,24,A
USGS,10168500,09/18/38,1938,24,A
USGS,10168500,09/19/38,1938,23,A
USGS,10168500,09/20/38,1938,21,A
USGS,10168500,09/21/38,1938,23,A
USGS,10168500,09/22/38,1938,22,A
USGS,10168500,09/23/38,1938,21,A
USGS,10168500,09/24/38,1938,23,A
USGS,10168500,09/25/38,1938,21,A
USGS,10168500,09/26/38,1938,22,A
USGS,10168500,09/27/38,1938,21,A
USGS,10168500,09/28/38,1938,21,A
USGS,10168500,09/29/38,1938,22,A
USGS,10168500,09/30/38,1938,20,A
USGS,10168500,10/01/38,1939,17,A
USGS,10168500,10/02/38,1939,17,A
USGS,10168500,10/03/38,1939,18,A
USGS,10168500,10/04/38,1939,20,A
USGS,10168500,10/05/38,1939,22,A
USGS,10168500,10/06/38,1939,22,A
USGS,10168500,10/07/38,1939,21,A
USGS,10168500,10/08/38,1939,25,A
USGS,10168500,10/09/38,1939,25,A
USGS,10168500,10/10/38,1939,26,A
USGS,10168500,10/11/38,1939,25,A
USGS,10168500,10/12/38,1939,21,A
USGS,10168500,10/13/38,1939,21,A
USGS,10168500,10/14/38,1939,23,A
USGS,10168500,10/15/38,1939,27,A
USGS,10168500,10/16/38,1939,35,A
USGS,10168500,10/17/38,1939,32,A
USGS,10168500,10/18/38,1939,28,A
USGS,10168500,10/19/38,1939,27,A
USGS,10168500,10/20/38,1939,26,A
USGS,10168500,10/21/38,1939,26,A
USGS,10168500,10/22/38,1939,25,A
USGS,10168500,10/23/38,1939,24,A
USGS,10168500,10/24/38,1939,24,A
USGS,10168500,10/25/38,1939,23,A
USGS,10168500,10/26/38,1939,23,A
USGS,10168500,10/27/38,1939,23,A
USGS,10168500,10/28/38,1939,22,A
USGS,10168500,10/29/38,1939,22,A
USGS,10168500,10/30/38,1939,22,A
USGS,10168500,10/31/38,1939,24,A
USGS,10168500,11/01/38,1939,28,A
USGS,10168500,11/02/38,1939,27,A
USGS,10168500,11/03/38,1939,26,A
USGS,10168500,11/04/38,1939,27,A
USGS,10168500,11/05/38,1939,30,A
USGS,10168500,11/06/38,1939,26,A
USGS,10168500,11/07/38,1939,25,A
USGS,10168500,11/08/38,1939,25,A
USGS,10168500,11/09/38,1939,25,A
USGS,10168500,11/10/38,1939,25,A
USGS,10168500,11/11/38,1939,25,A
USGS,10168500,11/12/38,1939,25,A
USGS,10168500,11/13/38,1939,24,A
USGS,10168500,11/14/38,1939,24,A
USGS,10168500,11/15/38,1939,24,A
USGS,10168500,11/16/38,1939,24,A
USGS,10168500,11/17/38,1939,25,A
USGS,10168500,11/18/38,1939,25,A
USGS,10168500,11/19/38,1939,25,A
USGS,10168500,11/20/38,1939,24,A
USGS,10168500,11/21/38,1939,24,A
USGS,10168500,11/22/38,1939,22,A
USGS,10168500,11/23/38,1939,21,A
USGS,10168500,11/24/38,1939,21,A
USGS,10168500,11/25/38,1939,20,A
USGS,10168500,11/26/38,1939,19,A
USGS,10168500,11/27/38,1939,20,A
USGS,10168500,11/28/38,1939,20,A
USGS,10168500,11/29/38,1939,21,A
USGS,10168500,11/30/38,1939,21,A
USGS,10168500,12/01/38,1939,22,A
USGS,10168500,12/02/38,1939,22,A
USGS,10168500,12/03/38,1939,23,A
USGS,10168500,12/04/38,1939,25,A
USGS,10168500,12/05/38,1939,25,A
USGS,10168500,12/06/38,1939,20,A
USGS,10168500,12/07/38,1939,21,A
USGS,10168500,12/08/38,1939,25,A
USGS,10168500,12/09/38,1939,25,A
USGS,10168500,12/10/38,1939,24,A
USGS,10168500,12/11/38,1939,24,A
USGS,10168500,12/12/38,1939,21,A
USGS,10168500,12/13/38,1939,21,A
USGS,10168500,12/14/38,1939,22,A
USGS,10168500,12/15/38,1939,21,A
USGS,10168500,12/16/38,1939,21,A
USGS,10168500,12/17/38,1939,21,A
USGS,10168500,12/18/38,1939,21,A
USGS,10168500,12/19/38,1939,21,A
USGS,10168500,12/20/38,1939,21,A
USGS,10168500,12/21/38,1939,21,A
USGS,10168500,12/22/38,1939,21,A
USGS,10168500,12/23/38,1939,21,A
USGS,10168500,12/24/38,1939,21,A
USGS,10168500,12/25/38,1939,20,A
USGS,10168500,12/26/38,1939,21,A
USGS,10168500,12/27/38,1939,19,A
USGS,10168500,12/28/38,1939,19,A
USGS,10168500,12/29/38,1939,19,A
USGS,10168500,12/30/38,1939,18,A
USGS,10168500,12/31/38,1939,18,A
USGS,10168500,01/01/39,1939,18,A
USGS,10168500,01/02/39,1939,18,A
USGS,10168500,01/03/39,1939,18,A
USGS,10168500,01/04/39,1939,18,A
USGS,10168500,01/05/39,1939,19,A
USGS,10168500,01/06/39,1939,19,A
USGS,10168500,01/07/39,1939,18,A
USGS,10168500,01/08/39,1939,18,A
USGS,10168500,01/09/39,1939,18,A
USGS,10168500,01/10/39,1939,18,A
USGS,10168500,01/11/39,1939,18,A
USGS,10168500,01/12/39,1939,18,A
USGS,10168500,01/13/39,1939,18,A
USGS,10168500,01/14/39,1939,18,A
USGS,10168500,01/15/39,1939,18,A
USGS,10168500,01/16/39,1939,18,A
USGS,10168500,01/17/39,1939,17,A
USGS,10168500,01/18/39,1939,17,A
USGS,10168500,01/19/39,1939,17,A
USGS,10168500,01/20/39,1939,17,A
USGS,10168500,01/21/39,1939,18,A
USGS,10168500,01/22/39,1939,18,A
USGS,10168500,01/23/39,1939,18,A
USGS,10168500,01/24/39,1939,16,A
USGS,10168500,01/25/39,1939,17,A
USGS,10168500,01/26/39,1939,17,A
USGS,10168500,01/27/39,1939,17,A
USGS,10168500,01/28/39,1939,17,A
USGS,10168500,01/29/39,1939,17,A
USGS,10168500,01/30/39,1939,17,A
USGS,10168500,01/31/39,1939,18,A
USGS,10168500,02/01/39,1939,18,A
USGS,10168500,02/02/39,1939,14,A
USGS,10168500,02/03/39,1939,17,A
USGS,10168500,02/04/39,1939,16,A
USGS,10168500,02/05/39,1939,17,A
USGS,10168500,02/06/39,1939,17,A
USGS,10168500,02/07/39,1939,17,A
USGS,10168500,02/08/39,1939,17,A
USGS,10168500,02/09/39,1939,16,A
USGS,10168500,02/10/39,1939,16,A
USGS,10168500,02/11/39,1939,17,A
USGS,10168500,02/12/39,1939,17,A
USGS,10168500,02/13/39,1939,17,A
USGS,10168500,02/14/39,1939,18,A
USGS,10168500,02/15/39,1939,15,A
USGS,10168500,02/16/39,1939,16,A
USGS,10168500,02/17/39,1939,19,A
USGS,10168500,02/18/39,1939,18,A
USGS,10168500,02/19/39,1939,18,A
USGS,10168500,02/20/39,1939,18,A
USGS,10168500,02/21/39,1939,17,A
USGS,10168500,02/22/39,1939,17,A
USGS,10168500,02/23/39,1939,17,A
USGS,10168500,02/24/39,1939,18,A
USGS,10168500,02/25/39,1939,18,A
USGS,10168500,02/26/39,1939,18,A
USGS,10168500,02/27/39,1939,18,A
USGS,10168500,02/28/39,1939,17,A
USGS,10168500,03/01/39,1939,18,A
USGS,10168500,03/02/39,1939,18,A
USGS,10168500,03/03/39,1939,18,A
USGS,10168500,03/04/39,1939,18,A
USGS,10168500,03/05/39,1939,18,A
USGS,10168500,03/06/39,1939,18,A
USGS,10168500,03/07/39,1939,18,A
USGS,10168500,03/08/39,1939,18,A
USGS,10168500,03/09/39,1939,19,A
USGS,10168500,03/10/39,1939,19,A
USGS,10168500,03/11/39,1939,20,A
USGS,10168500,03/12/39,1939,21,A
USGS,10168500,03/13/39,1939,22,A
USGS,10168500,03/14/39,1939,22,A
USGS,10168500,03/15/39,1939,23,A
USGS,10168500,03/16/39,1939,25,A
USGS,10168500,03/17/39,1939,25,A
USGS,10168500,03/18/39,1939,27,A
USGS,10168500,03/19/39,1939,35,A
USGS,10168500,03/20/39,1939,42,A
USGS,10168500,03/21/39,1939,48,A
USGS,10168500,03/22/39,1939,58,A
USGS,10168500,03/23/39,1939,60,A
USGS,10168500,03/24/39,1939,61,A
USGS,10168500,03/25/39,1939,63,A
USGS,10168500,03/26/39,1939,73,A
USGS,10168500,03/27/39,1939,70,A
USGS,10168500,03/28/39,1939,63,A
USGS,10168500,03/29/39,1939,54,A
USGS,10168500,03/30/39,1939,51,A
USGS,10168500,03/31/39,1939,50,A
USGS,10168500,04/01/39,1939,59,A
USGS,10168500,04/02/39,1939,67,A
USGS,10168500,04/03/39,1939,75,A
USGS,10168500,04/04/39,1939,82,A
USGS,10168500,04/05/39,1939,82,A
USGS,10168500,04/06/39,1939,76,A
USGS,10168500,04/07/39,1939,74,A
